date,temperature_2m,cloud_cover,is_day,direct_radiation
2025-01-27 02:00:00+00:00,11.543499946594238,100.0,0.0,0.0
2025-01-27 03:00:00+00:00,11.893499374389648,72.0,0.0,0.0
2025-01-27 04:00:00+00:00,11.143499374389648,80.0,0.0,0.0
2025-01-27 05:00:00+00:00,10.393499374389648,60.0,0.0,0.0
2025-01-27 06:00:00+00:00,10.343500137329102,75.0,0.0,0.0
2025-01-27 07:00:00+00:00,10.193499565124512,43.0,0.0,0.0
2025-01-27 08:00:00+00:00,9.843500137329102,55.0,1.0,1.0
2025-01-27 09:00:00+00:00,10.093500137329102,98.0,1.0,32.25
2025-01-27 10:00:00+00:00,10.443499565124512,100.0,1.0,76.25
2025-01-27 11:00:00+00:00,10.743499755859377,33.0,1.0,46.0
2025-01-27 12:00:00+00:00,10.693499565124512,42.0,1.0,143.25
2025-01-27 13:00:00+00:00,11.493499755859377,11.0,1.0,226.75
2025-01-27 14:00:00+00:00,11.693499565124512,100.0,1.0,141.0
2025-01-27 15:00:00+00:00,11.243499755859377,99.0,1.0,32.0
2025-01-27 16:00:00+00:00,10.193499565124512,100.0,1.0,3.75
2025-01-27 17:00:00+00:00,9.193499565124512,49.0,0.0,0.25
2025-01-27 18:00:00+00:00,9.043499946594238,100.0,0.0,0.0
2025-01-27 19:00:00+00:00,8.693499565124512,100.0,0.0,0.0
2025-01-27 20:00:00+00:00,8.543499946594238,100.0,0.0,0.0
2025-01-27 21:00:00+00:00,8.593500137329102,100.0,0.0,0.0
2025-01-27 22:00:00+00:00,8.293499946594238,78.0,0.0,0.0
2025-01-27 23:00:00+00:00,8.143499374389648,100.0,0.0,0.0
2025-01-28 00:00:00+00:00,8.193499565124512,51.0,0.0,0.0
2025-01-28 01:00:00+00:00,7.94350004196167,81.0,0.0,0.0
2025-01-28 02:00:00+00:00,7.743500232696533,79.0,0.0,0.0
2025-01-28 03:00:00+00:00,7.793500423431396,60.0,0.0,0.0
2025-01-28 04:00:00+00:00,7.493500232696533,80.0,0.0,0.0
2025-01-28 05:00:00+00:00,7.643500328063965,100.0,0.0,0.0
2025-01-28 06:00:00+00:00,7.793500423431396,100.0,0.0,0.0
2025-01-28 07:00:00+00:00,7.543500423431396,100.0,0.0,0.0
2025-01-28 08:00:00+00:00,7.493500232696533,98.0,1.0,0.0
2025-01-28 09:00:00+00:00,7.743500232696533,93.0,1.0,2.0
2025-01-28 10:00:00+00:00,8.143499374389648,98.0,1.0,8.25
2025-01-28 11:00:00+00:00,8.543499946594238,96.0,1.0,8.25
2025-01-28 12:00:00+00:00,9.193499565124512,100.0,1.0,21.5
2025-01-28 13:00:00+00:00,10.093500137329102,88.0,1.0,100.5
2025-01-28 14:00:00+00:00,10.643499374389648,68.0,1.0,65.5
2025-01-28 15:00:00+00:00,11.193499565124512,95.0,1.0,45.25
2025-01-28 16:00:00+00:00,10.893499374389648,98.0,1.0,28.75
2025-01-28 17:00:00+00:00,10.193499565124512,79.0,0.0,2.5
2025-01-28 18:00:00+00:00,10.093500137329102,100.0,0.0,0.0
2025-01-28 19:00:00+00:00,9.743499755859377,100.0,0.0,0.0
2025-01-28 20:00:00+00:00,9.543499946594238,100.0,0.0,0.0
2025-01-28 21:00:00+00:00,9.243499755859377,100.0,0.0,0.0
2025-01-28 22:00:00+00:00,8.893499374389648,98.0,0.0,0.0
2025-01-28 23:00:00+00:00,8.893499374389648,100.0,0.0,0.0
2025-01-29 00:00:00+00:00,8.843500137329102,100.0,0.0,0.0
2025-01-29 01:00:00+00:00,8.843500137329102,89.0,0.0,0.0
2025-01-29 02:00:00+00:00,8.693499565124512,100.0,0.0,0.0
2025-01-29 03:00:00+00:00,8.693499565124512,81.0,0.0,0.0
2025-01-29 04:00:00+00:00,8.193499565124512,56.0,0.0,0.0
2025-01-29 05:00:00+00:00,7.69350004196167,70.0,0.0,0.0
2025-01-29 06:00:00+00:00,7.293500423431396,39.0,0.0,0.0
2025-01-29 07:00:00+00:00,6.743500232696533,100.0,0.0,0.0
2025-01-29 08:00:00+00:00,6.243500232696533,100.0,1.0,0.5
2025-01-29 09:00:00+00:00,6.593500137329102,100.0,1.0,4.75
2025-01-29 10:00:00+00:00,7.543500423431396,100.0,1.0,5.5
2025-01-29 11:00:00+00:00,8.143499374389648,100.0,1.0,1.5
2025-01-29 12:00:00+00:00,7.94350004196167,100.0,1.0,0.25
2025-01-29 13:00:00+00:00,8.193499565124512,100.0,1.0,1.25
2025-01-29 14:00:00+00:00,8.093500137329102,100.0,1.0,0.5
2025-01-29 15:00:00+00:00,8.043499946594238,100.0,1.0,0.0
2025-01-29 16:00:00+00:00,7.843500137329102,100.0,1.0,0.0
2025-01-29 17:00:00+00:00,7.743500232696533,100.0,0.0,0.0
2025-01-29 18:00:00+00:00,7.743500232696533,100.0,0.0,0.0
2025-01-29 19:00:00+00:00,7.743500232696533,100.0,0.0,0.0
2025-01-29 20:00:00+00:00,7.643500328063965,100.0,0.0,0.0
2025-01-29 21:00:00+00:00,7.593500137329102,100.0,0.0,0.0
2025-01-29 22:00:00+00:00,7.593500137329102,100.0,0.0,0.0
2025-01-29 23:00:00+00:00,7.44350004196167,100.0,0.0,0.0
2025-01-30 00:00:00+00:00,7.343500137329102,100.0,0.0,0.0
2025-01-30 01:00:00+00:00,7.293500423431396,100.0,0.0,0.0
2025-01-30 02:00:00+00:00,6.843500137329102,91.0,0.0,0.0
2025-01-30 03:00:00+00:00,6.743500232696533,95.0,0.0,0.0
2025-01-30 04:00:00+00:00,6.643500328063965,88.0,0.0,0.0
2025-01-30 05:00:00+00:00,6.493500232696533,100.0,0.0,0.0
2025-01-30 06:00:00+00:00,6.143500328063965,82.0,0.0,0.0
2025-01-30 07:00:00+00:00,6.19350004196167,86.0,0.0,0.0
2025-01-30 08:00:00+00:00,5.993500232696533,87.0,1.0,0.5
2025-01-30 09:00:00+00:00,7.0435004234313965,84.0,1.0,11.75
2025-01-30 10:00:00+00:00,7.593500137329102,100.0,1.0,19.75
2025-01-30 11:00:00+00:00,7.94350004196167,100.0,1.0,18.0
2025-01-30 12:00:00+00:00,7.143500328063965,100.0,1.0,2.25
2025-01-30 13:00:00+00:00,7.0435004234313965,90.0,1.0,13.25
2025-01-30 14:00:00+00:00,7.343500137329102,96.0,1.0,16.5
2025-01-30 15:00:00+00:00,7.793500423431396,100.0,1.0,30.25
2025-01-30 16:00:00+00:00,7.343500137329102,79.0,1.0,6.75
2025-01-30 17:00:00+00:00,6.343500137329102,77.0,0.0,2.0
2025-01-30 18:00:00+00:00,5.843500137329102,63.0,0.0,0.0
2025-01-30 19:00:00+00:00,5.843500137329102,69.0,0.0,0.0
2025-01-30 20:00:00+00:00,4.94350004196167,100.0,0.0,0.0
2025-01-30 21:00:00+00:00,4.19350004196167,0.0,0.0,0.0
2025-01-30 22:00:00+00:00,3.2934999465942383,0.0,0.0,0.0
2025-01-30 23:00:00+00:00,2.69350004196167,0.0,0.0,0.0
2025-01-31 00:00:00+00:00,2.0934998989105225,61.0,0.0,0.0
2025-01-31 01:00:00+00:00,1.7934999465942385,0.0,0.0,0.0
2025-01-31 02:00:00+00:00,1.343500018119812,6.0,0.0,0.0
2025-01-31 03:00:00+00:00,0.993499994277954,72.0,0.0,0.0
2025-01-31 04:00:00+00:00,0.8934999704360962,69.0,0.0,0.0
2025-01-31 05:00:00+00:00,0.2434999942779541,99.0,0.0,0.0
2025-01-31 06:00:00+00:00,0.593500018119812,100.0,0.0,0.0
2025-01-31 07:00:00+00:00,0.2434999942779541,100.0,0.0,0.0
2025-01-31 08:00:00+00:00,0.293500006198883,100.0,1.0,0.0
2025-01-31 09:00:00+00:00,1.893499970436096,100.0,1.0,0.75
2025-01-31 10:00:00+00:00,3.0934998989105225,100.0,1.0,3.0
2025-01-31 11:00:00+00:00,4.2935004234313965,100.0,1.0,8.0
2025-01-31 12:00:00+00:00,5.69350004196167,96.0,1.0,7.5
2025-01-31 13:00:00+00:00,5.44350004196167,100.0,1.0,26.75
2025-01-31 14:00:00+00:00,5.19350004196167,100.0,1.0,0.0
2025-01-31 15:00:00+00:00,4.593500137329102,100.0,1.0,0.25
2025-01-31 16:00:00+00:00,3.8434998989105225,100.0,1.0,0.0
2025-01-31 17:00:00+00:00,3.2934999465942383,100.0,0.0,0.0
2025-01-31 18:00:00+00:00,2.94350004196167,100.0,0.0,0.0
2025-01-31 19:00:00+00:00,2.493499994277954,94.0,0.0,0.0
2025-01-31 20:00:00+00:00,2.5434999465942383,97.0,0.0,0.0
2025-01-31 21:00:00+00:00,2.8434998989105225,96.0,0.0,0.0
2025-01-31 22:00:00+00:00,2.8434998989105225,100.0,0.0,0.0
2025-01-31 23:00:00+00:00,2.7934999465942383,100.0,0.0,0.0
2025-02-01 00:00:00+00:00,2.7934999465942383,100.0,0.0,0.0
2025-02-01 01:00:00+00:00,2.69350004196167,84.0,0.0,0.0
2025-02-01 02:00:00+00:00,2.0434999465942383,0.0,0.0,0.0
2025-02-01 03:00:00+00:00,1.3934999704360962,0.0,0.0,0.0
2025-02-01 04:00:00+00:00,0.843500018119812,44.0,0.0,0.0
2025-02-01 05:00:00+00:00,0.2434999942779541,89.0,0.0,0.0
2025-02-01 06:00:00+00:00,0.1435000002384185,50.0,0.0,0.0
2025-02-01 07:00:00+00:00,-0.1565000116825103,62.0,0.0,0.0
2025-02-01 08:00:00+00:00,-0.3564999997615814,46.0,1.0,2.0
2025-02-01 09:00:00+00:00,0.593500018119812,0.0,1.0,60.25
2025-02-01 10:00:00+00:00,2.1435000896453857,0.0,1.0,161.5
2025-02-01 11:00:00+00:00,3.743499994277954,0.0,1.0,249.75
2025-02-01 12:00:00+00:00,5.493500232696533,26.0,1.0,298.5
2025-02-01 13:00:00+00:00,6.393500328063965,31.0,1.0,277.75
2025-02-01 14:00:00+00:00,6.69350004196167,3.0,1.0,237.5
2025-02-01 15:00:00+00:00,6.843500137329102,3.0,1.0,172.5
2025-02-01 16:00:00+00:00,6.243500232696533,2.0,1.0,78.0
2025-02-01 17:00:00+00:00,4.993500232696533,0.0,0.0,6.75
2025-02-01 18:00:00+00:00,3.993499994277954,0.0,0.0,0.0
2025-02-01 19:00:00+00:00,3.0934998989105225,0.0,0.0,0.0
2025-02-01 20:00:00+00:00,2.3935000896453857,0.0,0.0,0.0
2025-02-01 21:00:00+00:00,2.0434999465942383,0.0,0.0,0.0
2025-02-01 22:00:00+00:00,1.69350004196167,0.0,0.0,0.0
2025-02-01 23:00:00+00:00,1.243499994277954,0.0,0.0,0.0
2025-02-02 00:00:00+00:00,0.8934999704360962,0.0,0.0,0.0
2025-02-02 01:00:00+00:00,0.593500018119812,0.0,0.0,0.0
2025-02-02 02:00:00+00:00,0.4434999823570251,0.0,0.0,0.0
2025-02-02 03:00:00+00:00,-0.5565000176429749,0.0,0.0,0.0
2025-02-02 04:00:00+00:00,-0.7565000057220459,0.0,0.0,0.0
2025-02-02 05:00:00+00:00,-1.05649995803833,0.0,0.0,0.0
2025-02-02 06:00:00+00:00,-1.256500005722046,0.0,0.0,0.0
2025-02-02 07:00:00+00:00,-1.6065000295639038,0.0,0.0,0.0
2025-02-02 08:00:00+00:00,-1.856500029563904,0.0,1.0,3.5
2025-02-02 09:00:00+00:00,-0.5565000176429749,0.0,1.0,61.0
2025-02-02 10:00:00+00:00,0.7935000061988831,0.0,1.0,161.25
2025-02-02 11:00:00+00:00,1.94350004196167,0.0,1.0,246.5
2025-02-02 12:00:00+00:00,4.94350004196167,0.0,1.0,294.5
2025-02-02 13:00:00+00:00,6.19350004196167,0.0,1.0,299.75
2025-02-02 14:00:00+00:00,6.993500232696533,0.0,1.0,258.25
2025-02-02 15:00:00+00:00,7.593500137329102,0.0,1.0,177.25
2025-02-02 16:00:00+00:00,7.293500423431396,0.0,1.0,78.0
2025-02-02 17:00:00+00:00,5.993500232696533,0.0,0.0,7.0
2025-02-02 18:00:00+00:00,4.593500137329102,0.0,0.0,0.0
2025-02-02 19:00:00+00:00,3.743499994277954,0.0,0.0,0.0
2025-02-02 20:00:00+00:00,2.7934999465942383,0.0,0.0,0.0
2025-02-02 21:00:00+00:00,1.7934999465942385,0.0,0.0,0.0
2025-02-02 22:00:00+00:00,1.343500018119812,0.0,0.0,0.0
2025-02-02 23:00:00+00:00,1.2934999465942385,0.0,0.0,0.0
2025-02-03 00:00:00+00:00,0.6434999704360962,0.0,0.0,0.0
2025-02-03 01:00:00+00:00,-0.1064999997615814,66.0,0.0,0.0
2025-02-03 02:00:00+00:00,-0.8565000295639038,100.0,0.0,0.0
2025-02-03 03:00:00+00:00,-0.8565000295639038,100.0,0.0,0.0
2025-02-03 04:00:00+00:00,-1.05649995803833,100.0,0.0,0.0
2025-02-03 05:00:00+00:00,-1.30649995803833,100.0,0.0,0.0
2025-02-03 06:00:00+00:00,-1.856500029563904,100.0,0.0,0.0
2025-02-03 07:00:00+00:00,-2.156500101089477,100.0,0.0,0.0
2025-02-03 08:00:00+00:00,-2.256500005722046,100.0,1.0,0.0
2025-02-03 09:00:00+00:00,-1.406499981880188,100.0,1.0,1.75
2025-02-03 10:00:00+00:00,-0.9564999938011168,100.0,1.0,5.0
2025-02-03 11:00:00+00:00,-0.2565000057220459,100.0,1.0,13.0
2025-02-03 12:00:00+00:00,2.0434999465942383,70.0,1.0,25.5
2025-02-03 13:00:00+00:00,3.44350004196167,5.0,1.0,239.0
2025-02-03 14:00:00+00:00,4.5435004234313965,0.0,1.0,253.25
2025-02-03 15:00:00+00:00,6.843500137329102,0.0,1.0,177.0
2025-02-03 16:00:00+00:00,6.743500232696533,0.0,1.0,80.0
2025-02-03 17:00:00+00:00,4.993500232696533,5.0,0.0,7.75
2025-02-03 18:00:00+00:00,2.44350004196167,0.0,0.0,0.0
2025-02-03 19:00:00+00:00,1.19350004196167,65.0,0.0,0.0
2025-02-03 20:00:00+00:00,-0.0065000001341104,100.0,0.0,0.0
2025-02-03 21:00:00+00:00,0.1435000002384185,100.0,0.0,0.0
2025-02-03 22:00:00+00:00,0.293500006198883,100.0,0.0,0.0
2025-02-03 23:00:00+00:00,0.44349998,100.0,0.0,0.0
2025-02-04 00:00:00+00:00,0.44349998,100.0,0.0,0.0
2025-02-04 01:00:00+00:00,0.44349998,100.0,0.0,0.0
2025-02-04 02:00:00+00:00,0.2435,100.0,0.0,0.0
2025-02-04 03:00:00+00:00,-0.30650002,100.0,0.0,0.0
2025-02-04 04:00:00+00:00,-0.5065,100.0,0.0,0.0
2025-02-04 05:00:00+00:00,-0.3565,100.0,0.0,0.0
2025-02-04 06:00:00+00:00,-0.7065,100.0,0.0,0.0
2025-02-04 07:00:00+00:00,-0.7065,100.0,0.0,0.0
2025-02-04 08:00:00+00:00,-0.6565,100.0,1.0,0.0
2025-02-04 09:00:00+00:00,-0.6565,100.0,1.0,0.75
2025-02-04 10:00:00+00:00,-0.2565,100.0,1.0,4.0
2025-02-04 11:00:00+00:00,0.5435,100.0,1.0,15.0
2025-02-04 12:00:00+00:00,0.44349998,100.0,1.0,41.75
2025-02-04 13:00:00+00:00,1.1935,100.0,1.0,31.5
2025-02-04 14:00:00+00:00,2.7435,59.0,1.0,100.5
2025-02-04 15:00:00+00:00,1.5935,100.0,1.0,137.0
2025-02-04 16:00:00+00:00,2.1435,99.0,1.0,6.5
2025-02-04 17:00:00+00:00,1.7935,100.0,0.0,0.5
2025-02-04 18:00:00+00:00,1.9935,88.0,0.0,0.0
2025-02-04 19:00:00+00:00,2.0435,100.0,0.0,0.0
2025-02-04 20:00:00+00:00,2.0935,92.0,0.0,0.0
2025-02-04 21:00:00+00:00,1.7935,100.0,0.0,0.0
2025-02-04 22:00:00+00:00,1.8435,100.0,0.0,0.0
2025-02-04 23:00:00+00:00,2.1935,94.0,0.0,0.0
2025-02-05 00:00:00+00:00,2.0435,97.0,0.0,0.0
2025-02-05 01:00:00+00:00,2.3935,100.0,0.0,0.0
2025-02-05 02:00:00+00:00,2.5935,100.0,0.0,0.0
2025-02-05 03:00:00+00:00,2.4435,100.0,0.0,0.0
2025-02-05 04:00:00+00:00,2.6435,100.0,0.0,0.0
2025-02-05 05:00:00+00:00,2.7435,100.0,0.0,0.0
2025-02-05 06:00:00+00:00,2.8435,100.0,0.0,0.0
2025-02-05 07:00:00+00:00,2.9935,100.0,0.0,0.0
2025-02-05 08:00:00+00:00,3.1935,100.0,1.0,0.0
2025-02-05 09:00:00+00:00,4.1935,100.0,1.0,1.0
2025-02-05 10:00:00+00:00,5.2935004,93.0,1.0,15.0
2025-02-05 11:00:00+00:00,6.5435004,91.0,1.0,102.75
2025-02-05 12:00:00+00:00,6.3935003,100.0,1.0,154.25
2025-02-05 13:00:00+00:00,6.8435,100.0,1.0,17.0
2025-02-05 14:00:00+00:00,7.1935,100.0,1.0,17.25
2025-02-05 15:00:00+00:00,6.2935004,100.0,1.0,6.75
2025-02-05 16:00:00+00:00,6.4935,100.0,1.0,4.25
2025-02-05 17:00:00+00:00,6.4435,100.0,0.0,0.5
2025-02-05 18:00:00+00:00,5.7435,100.0,0.0,0.0
2025-02-05 19:00:00+00:00,5.4935,100.0,0.0,0.0
2025-02-05 20:00:00+00:00,5.1435003,100.0,0.0,0.0
2025-02-05 21:00:00+00:00,4.6435003,100.0,0.0,0.0
2025-02-05 22:00:00+00:00,4.3435,100.0,0.0,0.0
2025-02-05 23:00:00+00:00,4.1435003,100.0,0.0,0.0
2025-02-06 00:00:00+00:00,4.1935,100.0,0.0,0.0
2025-02-06 01:00:00+00:00,3.8935,100.0,0.0,0.0
2025-02-06 02:00:00+00:00,3.5435,100.0,0.0,0.0
2025-02-06 03:00:00+00:00,3.5935,100.0,0.0,0.0
2025-02-06 04:00:00+00:00,3.6435,100.0,0.0,0.0
2025-02-06 05:00:00+00:00,3.7935,100.0,0.0,0.0
2025-02-06 06:00:00+00:00,3.4435,100.0,0.0,0.0
2025-02-06 07:00:00+00:00,3.1935,100.0,0.0,0.0
2025-02-06 08:00:00+00:00,2.9935,100.0,1.0,0.0
2025-02-06 09:00:00+00:00,3.4435,100.0,1.0,0.25
2025-02-06 10:00:00+00:00,4.0935,100.0,1.0,6.25
2025-02-06 11:00:00+00:00,4.7935004,100.0,1.0,19.5
2025-02-06 12:00:00+00:00,4.7935004,100.0,1.0,9.75
2025-02-06 13:00:00+00:00,5.0935,100.0,1.0,1.5
2025-02-06 14:00:00+00:00,5.2435,100.0,1.0,1.75
2025-02-06 15:00:00+00:00,4.7435,100.0,1.0,4.5
2025-02-06 16:00:00+00:00,4.8435,100.0,1.0,0.0
2025-02-06 17:00:00+00:00,4.7435,100.0,0.0,0.0
2025-02-06 18:00:00+00:00,5.1435003,99.0,0.0,0.0
2025-02-06 19:00:00+00:00,4.9435,100.0,0.0,0.0
2025-02-06 20:00:00+00:00,4.8435,100.0,0.0,0.0
2025-02-06 21:00:00+00:00,4.6435003,100.0,0.0,0.0
2025-02-06 22:00:00+00:00,4.3435,98.0,0.0,0.0
2025-02-06 23:00:00+00:00,4.1435003,100.0,0.0,0.0
2025-02-07 00:00:00+00:00,4.2935004,100.0,0.0,0.0
2025-02-07 01:00:00+00:00,3.9935,100.0,0.0,0.0
2025-02-07 02:00:00+00:00,3.7435,100.0,0.0,0.0
2025-02-07 03:00:00+00:00,3.5935,95.0,0.0,0.0
2025-02-07 04:00:00+00:00,3.2435,96.0,0.0,0.0
2025-02-07 05:00:00+00:00,3.1935,100.0,0.0,0.0
2025-02-07 06:00:00+00:00,3.2935,100.0,0.0,0.0
2025-02-07 07:00:00+00:00,3.1935,100.0,0.0,0.0
2025-02-07 08:00:00+00:00,3.0435,100.0,1.0,0.0
2025-02-07 09:00:00+00:00,3.1435,100.0,1.0,0.0
2025-02-07 10:00:00+00:00,3.5935,100.0,1.0,1.75
2025-02-07 11:00:00+00:00,4.0435004,97.0,1.0,9.5
2025-02-07 12:00:00+00:00,4.6435003,100.0,1.0,6.5
2025-02-07 13:00:00+00:00,5.2435,100.0,1.0,7.25
2025-02-07 14:00:00+00:00,5.5935,100.0,1.0,0.5
2025-02-07 15:00:00+00:00,5.6435003,100.0,1.0,2.5
2025-02-07 16:00:00+00:00,5.9435,100.0,1.0,0.0
2025-02-07 17:00:00+00:00,6.1435003,100.0,0.0,0.0
2025-02-07 18:00:00+00:00,6.1435003,100.0,0.0,0.0
2025-02-07 19:00:00+00:00,6.1935,100.0,0.0,0.0
2025-02-07 20:00:00+00:00,6.1935,100.0,0.0,0.0
2025-02-07 21:00:00+00:00,6.5935,100.0,0.0,0.0
2025-02-07 22:00:00+00:00,6.4935,100.0,0.0,0.0
2025-02-07 23:00:00+00:00,6.3935003,100.0,0.0,0.0
2025-02-08 00:00:00+00:00,6.5435004,100.0,0.0,0.0
2025-02-08 01:00:00+00:00,6.5935,100.0,0.0,0.0
2025-02-08 02:00:00+00:00,6.6435003,100.0,0.0,0.0
2025-02-08 03:00:00+00:00,6.6935,100.0,0.0,0.0
2025-02-08 04:00:00+00:00,6.8935003,100.0,0.0,0.0
2025-02-08 05:00:00+00:00,6.7935004,97.0,0.0,0.0
2025-02-08 06:00:00+00:00,7.2435,99.0,0.0,0.0
2025-02-08 07:00:00+00:00,5.6435003,100.0,0.0,0.0
2025-02-08 08:00:00+00:00,4.3435,100.0,1.0,0.0
2025-02-08 09:00:00+00:00,4.2435,89.0,1.0,9.25
2025-02-08 10:00:00+00:00,4.5435004,95.0,1.0,49.25
2025-02-08 11:00:00+00:00,5.2935004,100.0,1.0,74.25
2025-02-08 12:00:00+00:00,5.8435,100.0,1.0,50.75
2025-02-08 13:00:00+00:00,6.3935003,100.0,1.0,32.75
2025-02-08 14:00:00+00:00,6.7935004,100.0,1.0,7.0
2025-02-08 15:00:00+00:00,7.3935003,100.0,1.0,12.0
2025-02-08 16:00:00+00:00,7.2435,95.0,1.0,9.5
2025-02-08 17:00:00+00:00,6.8935003,100.0,0.0,3.25
2025-02-08 18:00:00+00:00,6.4435,78.0,0.0,0.0
2025-02-08 19:00:00+00:00,6.0935,83.0,0.0,0.0
2025-02-08 20:00:00+00:00,5.8435,57.0,0.0,0.0
2025-02-08 21:00:00+00:00,5.7935004,96.0,0.0,0.0
2025-02-08 22:00:00+00:00,5.5935,97.0,0.0,0.0
2025-02-08 23:00:00+00:00,5.6435003,100.0,0.0,0.0
2025-02-09 00:00:00+00:00,5.5435004,100.0,0.0,0.0
2025-02-09 01:00:00+00:00,5.3935003,99.0,0.0,0.0
2025-02-09 02:00:00+00:00,5.0935,100.0,0.0,0.0
2025-02-09 03:00:00+00:00,4.9935,98.0,0.0,0.0
2025-02-09 04:00:00+00:00,4.9935,76.0,0.0,0.0
2025-02-09 05:00:00+00:00,4.7935004,90.0,0.0,0.0
2025-02-09 06:00:00+00:00,4.6435003,99.0,0.0,0.0
2025-02-09 07:00:00+00:00,4.7435,100.0,0.0,0.0
2025-02-09 08:00:00+00:00,4.7435,95.0,1.0,0.5
2025-02-09 09:00:00+00:00,4.9435,100.0,1.0,9.25
2025-02-09 10:00:00+00:00,5.5435004,100.0,1.0,11.75
2025-02-09 11:00:00+00:00,5.7935004,100.0,1.0,2.25
2025-02-09 12:00:00+00:00,6.3935003,100.0,1.0,4.0
2025-02-09 13:00:00+00:00,6.5935,100.0,1.0,8.25
2025-02-09 14:00:00+00:00,6.6935,100.0,1.0,3.25
2025-02-09 15:00:00+00:00,7.1935,99.0,1.0,10.25
2025-02-09 16:00:00+00:00,7.3935003,67.0,1.0,28.25
2025-02-09 17:00:00+00:00,7.1435003,94.0,1.0,7.5
2025-02-09 18:00:00+00:00,6.8435,100.0,0.0,0.0
2025-02-09 19:00:00+00:00,6.7435,100.0,0.0,0.0
2025-02-09 20:00:00+00:00,6.6435003,100.0,0.0,0.0
2025-02-09 21:00:00+00:00,6.6935,99.0,0.0,0.0
2025-02-09 22:00:00+00:00,6.4435,99.0,0.0,0.0
2025-02-09 23:00:00+00:00,6.2435,97.0,0.0,0.0
2025-02-10 00:00:00+00:00,6.1435003,98.0,0.0,0.0
2025-02-10 01:00:00+00:00,5.7435,97.0,0.0,0.0
2025-02-10 02:00:00+00:00,5.4935,91.0,0.0,0.0
2025-02-10 03:00:00+00:00,5.5435004,96.0,0.0,0.0
2025-02-10 04:00:00+00:00,5.2935004,99.0,0.0,0.0
2025-02-10 05:00:00+00:00,5.1935,100.0,0.0,0.0
2025-02-10 06:00:00+00:00,5.2435,100.0,0.0,0.0
2025-02-10 07:00:00+00:00,4.9935,97.0,0.0,0.0
2025-02-10 08:00:00+00:00,4.7435,97.0,1.0,0.0
2025-02-10 09:00:00+00:00,4.7935004,97.0,1.0,2.0
2025-02-10 10:00:00+00:00,5.5935,98.0,1.0,19.0
2025-02-10 11:00:00+00:00,6.1435003,100.0,1.0,31.25
2025-02-10 12:00:00+00:00,5.9935,100.0,1.0,3.75
2025-02-10 13:00:00+00:00,6.5435004,100.0,1.0,1.5
2025-02-10 14:00:00+00:00,6.8935003,100.0,1.0,0.75
2025-02-10 15:00:00+00:00,6.3435,100.0,1.0,0.25
2025-02-10 16:00:00+00:00,6.1435003,100.0,1.0,1.25
2025-02-10 17:00:00+00:00,5.7935004,100.0,1.0,0.0
2025-02-10 18:00:00+00:00,5.2935004,97.0,0.0,0.0
2025-02-10 19:00:00+00:00,4.3435,100.0,0.0,0.0
2025-02-10 20:00:00+00:00,3.5435,100.0,0.0,0.0
2025-02-10 21:00:00+00:00,3.2935,86.0,0.0,0.0
2025-02-10 22:00:00+00:00,3.6935,100.0,0.0,0.0
2025-02-10 23:00:00+00:00,3.8435,100.0,0.0,0.0
2025-02-11 00:00:00+00:00,3.8935,100.0,0.0,0.0
2025-02-11 01:00:00+00:00,3.9435,100.0,0.0,0.0
2025-02-11 02:00:00+00:00,3.7935,92.0,0.0,0.0
2025-02-11 03:00:00+00:00,3.8935,100.0,0.0,0.0
2025-02-11 04:00:00+00:00,3.9435,100.0,0.0,0.0
2025-02-11 05:00:00+00:00,4.0435004,100.0,0.0,0.0
2025-02-11 06:00:00+00:00,4.1435003,100.0,0.0,0.0
2025-02-11 07:00:00+00:00,4.1435003,100.0,0.0,0.0
2025-02-11 08:00:00+00:00,4.2935004,100.0,1.0,0.25
2025-02-11 09:00:00+00:00,4.5435004,93.0,1.0,3.25
2025-02-11 10:00:00+00:00,4.8435,81.0,1.0,40.0
2025-02-11 11:00:00+00:00,5.5935,81.0,1.0,108.5
2025-02-11 12:00:00+00:00,5.8935003,100.0,1.0,120.25
2025-02-11 13:00:00+00:00,6.2935004,100.0,1.0,7.25
2025-02-11 14:00:00+00:00,6.5935,100.0,1.0,39.5
2025-02-11 15:00:00+00:00,6.7435,100.0,1.0,54.5
2025-02-11 16:00:00+00:00,6.6935,100.0,1.0,22.75
2025-02-11 17:00:00+00:00,6.4435,97.0,1.0,4.25
2025-02-11 18:00:00+00:00,6.0935,88.0,0.0,0.0
2025-02-11 19:00:00+00:00,5.6935,100.0,0.0,0.0
2025-02-11 20:00:00+00:00,4.9935,58.0,0.0,0.0
2025-02-11 21:00:00+00:00,4.2435,100.0,0.0,0.0
2025-02-11 22:00:00+00:00,3.7435,100.0,0.0,0.0
2025-02-11 23:00:00+00:00,3.4935,100.0,0.0,0.0
2025-02-12 00:00:00+00:00,2.7935,100.0,0.0,0.0
2025-02-12 01:00:00+00:00,2.6935,100.0,0.0,0.0
2025-02-12 02:00:00+00:00,2.4935,100.0,0.0,0.0
2025-02-12 03:00:00+00:00,2.4935,100.0,0.0,0.0
2025-02-12 04:00:00+00:00,2.6435,100.0,0.0,0.0
2025-02-12 05:00:00+00:00,2.9435,100.0,0.0,0.0
2025-02-12 06:00:00+00:00,3.3435,100.0,0.0,0.0
2025-02-12 07:00:00+00:00,3.5935,100.0,0.0,0.0
